9.4589	5.88336	11.4342 
9.46886	5.89357	11.4394 
9.47742	5.90237	11.4445 
9.48835	5.91246	11.4512 
9.49807	5.92183	11.4572 
9.50678	5.93012	11.463 
9.51576	5.93858	11.4677 
9.52796	5.95198	11.4757 
9.53557	5.9592	11.4797 
9.54626	5.97092	11.4854 
9.55502	5.98072	11.4893 
9.56809	5.99688	11.498 
9.57732	6.00857	11.5039 
9.58849	6.02091	11.5116 
9.59701	6.03117	11.5165 
9.60997	6.04609	11.5253 
9.61795	6.05613	11.5298 
9.62696	6.06723	11.5356 
9.6344	6.07595	11.5399 
9.64164	6.08461	11.5438 
9.64408	6.0885	11.5435 
9.6467	6.09273	11.5435 
9.64857	6.09661	11.5434 
9.65208	6.10169	11.5443 
9.65493	6.10552	11.5452 
9.65702	6.10863	11.5447 
9.65609	6.10938	11.5414 
9.65459	6.11014	11.5369 
9.65761	6.11496	11.5361 
9.66057	6.11979	11.5361 
9.6575	6.11948	11.5318 
9.66128	6.12462	11.5332 
9.66357	6.1282	11.5317 
9.66233	6.13125	11.5298 
9.66662	6.13521	11.5311 
9.66751	6.13822	11.5315 
9.67205	6.14074	11.5336 
9.67581	6.14379	11.5362 
9.67149	6.14152	11.5329 
9.67217	6.14055	11.5308 
9.67556	6.14343	11.5325 
9.67582	6.14638	11.5334 
9.67606	6.14552	11.532 
9.68139	6.14935	11.5383 
9.68739	6.15466	11.5444 
9.70014	6.16309	11.5559 
9.70598	6.16616	11.561 
9.71316	6.16967	11.5677 
9.71672	6.17112	11.5708 
9.72243	6.17391	11.5757 
9.72992	6.17716	11.5823 
9.73885	6.18269	11.589 
9.74693	6.18867	11.5951 
9.75535	6.19464	11.6017 
9.76204	6.19838	11.6062 
9.76918	6.2035	11.612 
9.77564	6.20672	11.6169 
9.7815	6.21054	11.6209 
9.78485	6.21126	11.6226 
9.7868	6.21082	11.6227 
9.7916	6.21255	11.6245 
9.7971	6.21654	11.6279 
9.80721	6.22396	11.6364 
9.81381	6.22761	11.6404 
9.81989	6.23229	11.6443 
9.82535	6.23612	11.6478 
9.83379	6.2415	11.6537 
9.84403	6.24958	11.6617 
9.85424	6.25759	11.6691 
9.85694	6.25909	11.67 
9.86344	6.26343	11.6739 
9.87073	6.27124	11.6787 
9.87848	6.27759	11.6842 
9.88499	6.28202	11.6886 
9.89498	6.28966	11.696 
9.90211	6.29786	11.6992 
9.90675	6.30323	11.7001 
9.91556	6.31225	11.7053 
9.92634	6.32415	11.7134 
9.93671	6.33502	11.7207 
9.94307	6.34317	11.7233 
9.95299	6.35225	11.7298 
9.95462	6.35497	11.7288 
9.95933	6.36143	11.7314 
9.96969	6.37333	11.7389 
9.97559	6.38077	11.7423 
9.98467	6.38977	11.7483 
9.99425	6.39836	11.7556 
10	6.402	11.7591 
10.0059	6.40778	11.7619 
10.0151	6.41603	11.7696 
10.0237	6.42406	11.7761 
10.0308	6.4312	11.7801 
10.036	6.43614	11.7822 
10.041	6.44235	11.7843 
10.0482	6.44978	11.7878 
10.057	6.45877	11.7928 
10.0596	6.46149	11.7924 
10.0646	6.46609	11.7943 
10.0705	6.4719	11.7968 
10.0772	6.47806	11.8004 
10.0853	6.48539	11.806 
10.0953	6.49393	11.8131 
10.1029	6.50119	11.8182 
10.112	6.50942	11.8251 
10.1227	6.51989	11.8322 
10.1329	6.5285	11.8397 
10.1439	6.53904	11.8475 
10.1507	6.54516	11.8506 
10.1567	6.55005	11.8543 
10.1648	6.55562	11.8595 
10.1693	6.55695	11.8616 
10.1788	6.56267	11.868 
10.1873	6.56852	11.8743 
10.1943	6.57405	11.8786 
10.1977	6.57712	11.8799 
10.2022	6.58153	11.8824 
10.2071	6.58561	11.8853 
10.2122	6.58978	11.8882 
10.217	6.5937	11.8911 
10.2248	6.60062	11.8962 
10.2285	6.60305	11.8972 
10.238	6.61197	11.9035 
10.2448	6.61766	11.9062 
10.2494	6.62354	11.9095 
10.2577	6.63063	11.9135 
10.2666	6.63896	11.918 
10.2711	6.64354	11.9197 
10.2746	6.64756	11.9208 
10.2819	6.65361	11.9246 
10.2829	6.65605	11.9241 
10.2911	6.66227	11.9294 
10.2948	6.66407	11.9315 
10.2977	6.66608	11.9325 
10.3015	6.66906	11.9337 
10.3055	6.6676	11.9363 
10.308	6.66801	11.9381 
10.3131	6.67023	11.942 
10.3174	6.67361	11.945 
10.3217	6.67617	11.9481 
10.322	6.67436	11.9478 
10.3275	6.67863	11.9528 
10.3338	6.68345	11.9577 
10.3404	6.68854	11.9634 
10.3445	6.69218	11.9667 
10.3504	6.69632	11.9716 
10.3524	6.69652	11.9726 
10.3541	6.6966	11.973 
10.3494	6.69313	11.9668 
10.3479	6.69305	11.9641 
10.3473	6.69184	11.9615 
10.3486	6.69377	11.9613 
10.347	6.69365	11.9586 
10.3517	6.6981	11.9615 
10.3553	6.70197	11.9645 
10.3603	6.70648	11.9679 
10.3599	6.70854	11.9673 
10.3126	6.69719	11.9345 
10.2717	6.68992	11.9057 
10.2401	6.68691	11.8843 
10.2159	6.68636	11.8694 
10.1994	6.68848	11.8615 
10.1929	6.69403	11.8617 
10.1897	6.69826	11.8641 
10.1906	6.70339	11.8686 
10.1981	6.70965	11.876 
10.2139	6.71722	11.8883 
10.2351	6.72641	11.902 
10.2609	6.73548	11.9174 
10.2907	6.74661	11.9332 
10.3299	6.76307	11.9546 
10.3756	6.78518	11.9788 
10.4269	6.81294	12.0042 
10.4305	6.81811	12.0066 
10.4328	6.8219	12.0077 
10.4339	6.82586	12.008 
10.4339	6.82834	12.0073 
10.4345	6.83068	12.007 
10.4351	6.83312	12.0067 
10.433	6.8335	12.0044 
10.4321	6.83451	12.0028 
10.4263	6.82811	11.9991 
10.4181	6.82163	11.9938 
10.4109	6.81439	11.989 
10.4052	6.80863	11.9842 
10.3968	6.80186	11.9788 
10.3939	6.79813	11.9757 
10.3923	6.79461	11.9733 
10.3843	6.78796	11.968 
10.3828	6.78273	11.9653 
10.3763	6.77562	11.9553 
10.3638	6.76718	11.9447 
10.3595	6.76195	11.9359 
10.3392	6.74756	11.9189 
10.3444	6.74819	11.919 
10.3513	6.74949	11.9205 
10.3391	6.74082	11.9103 
10.3424	6.73881	11.9062 
10.3482	6.73669	11.905 
10.4143	6.73973	11.9912 
10.467	6.74249	12.0632 
10.5102	6.74202	12.1238 
10.5403	6.74022	12.1672 
10.5617	6.74059	12.1949 
10.5724	6.73908	12.2077 
10.5711	6.73077	12.2037 
10.555	6.71459	12.1815 
10.5277	6.69575	12.1433 
10.49	6.67351	12.0888 
10.44	6.64809	12.0191 
10.3753	6.62017	11.9333 
10.298	6.59117	11.8331 
10.2152	6.56651	11.7223 
10.125	6.54746	11.5987 
10.0218	6.52714	11.4588 
9.98935	6.50424	11.4164 
9.95743	6.48139	11.3717 
9.92663	6.45964	11.3281 
9.88973	6.43289	11.2797 
9.85384	6.40635	11.2302 
9.82014	6.38361	11.1842 
9.78664	6.359	11.1367 
9.75309	6.33487	11.0918 
9.71979	6.31074	11.0451 
9.69255	6.28745	11.0062 
9.66822	6.26377	10.9741 
9.63956	6.23961	10.9357 
9.6122	6.21536	10.8992 
9.58217	6.19062	10.8601 
9.5498	6.16103	10.8179 
9.51888	6.135	10.7777 
9.48577	6.10873	10.7348 
9.45821	6.0858	10.7006 
9.42683	6.06034	10.6628 
9.39928	6.0359	10.6287 
9.3657	6.00953	10.5892 
9.33654	5.98339	10.5566 
9.30411	5.95427	10.5192 
9.2712	5.92258	10.4818 
9.23916	5.89243	10.4442 
9.20708	5.86192	10.4066 
9.17443	5.83073	10.367 
9.14481	5.79856	10.3328 
9.11336	5.76753	10.2947 
9.08278	5.73656	10.2578 
9.05309	5.7054	10.2213 
9.02371	5.67363	10.1877 
8.99144	5.63869	10.1492 
8.9616	5.60694	10.1148 
8.93183	5.57465	10.0812 
8.90023	5.54254	10.0444 
8.8731	5.50896	10.0152 
8.84397	5.47519	9.98226 
8.81286	5.43951	9.94704 
8.79088	5.41218	9.92105 
8.76735	5.38526	9.89345 
8.74587	5.35373	9.86833 
8.72168	5.32148	9.84003 
8.70039	5.29174	9.81516 
8.67096	5.25218	9.78416 
8.64152	5.21516	9.7543 
8.62014	5.18194	9.72978 
8.60164	5.14624	9.70853 
8.57668	5.11645	9.6815 
8.55698	5.08767	9.65905 
8.53864	5.05787	9.63761 
8.51991	5.02848	9.61663 
8.50449	5.00151	9.59855 
8.48539	4.97365	9.57773 
8.46498	4.94205	9.55706 
8.44844	4.91257	9.53997 
8.43045	4.87981	9.52151 
8.41292	4.85018	9.50235 
8.39584	4.8208	9.48359 
8.37578	4.79418	9.46344 
8.35457	4.76349	9.44269 
8.32966	4.73186	9.41969 
8.30695	4.7016	9.39914 
8.28819	4.67454	9.37996 
8.26647	4.64789	9.3579 
8.24481	4.62104	9.33513 
8.23002	4.59893	9.31841 
8.21417	4.57645	9.30151 
8.19725	4.55352	9.28242 
8.18364	4.53629	9.26596 
8.16974	4.51703	9.24939 
8.15537	4.49665	9.23204 
8.14054	4.47303	9.21575 
8.12301	4.4491	9.19717 
8.10502	4.42694	9.17825 
8.08698	4.40405	9.16014 
8.06479	4.37908	9.13703 
8.03928	4.35396	9.11104 
8.01294	4.32885	9.08485 
7.98922	4.30467	9.06104 
7.96802	4.28063	9.04079 
7.94754	4.25919	9.02052 
7.92423	4.2363	8.9974 
7.89881	4.20954	8.97246 
7.8773	4.18416	8.95187 
7.8529	4.1609	8.92734 
7.8277	4.13785	8.90232 
7.80244	4.11597	8.87661 
7.78363	4.09821	8.85696 
7.76372	4.07873	8.83615 
7.73925	4.05567	8.80982 
7.71352	4.03206	8.78212 
7.69193	4.01035	8.76026 
7.66747	3.98898	8.73444 
7.64807	3.96888	8.71365 
7.63216	3.951	8.69535 
7.61345	3.93152	8.67504 
7.59537	3.91268	8.65636 
7.5759	3.8925	8.63682 
7.56103	3.87312	8.62151 
7.54348	3.85411	8.6029 
7.53111	3.83751	8.58879 
7.51528	3.8189	8.57096 
7.49934	3.80146	8.55312 
7.47779	3.77969	8.52914 
7.45826	3.76139	8.5074 
7.43747	3.74116	8.48418 
7.41841	3.72437	8.46216 
7.39708	3.70903	8.43715 
7.37533	3.69258	8.41227 
7.35313	3.67726	8.38655 
7.33129	3.66284	8.36083 
7.31363	3.65003	8.34257 
7.29666	3.63888	8.3226 
7.27882	3.62707	8.30412 
7.26214	3.61662	8.28604 
7.24437	3.6062	8.26737 
7.22591	3.59528	8.24952 
7.2114	3.58683	8.23396 
7.19695	3.58024	8.2181 
7.18054	3.57246	8.20134 
7.16746	3.56774	8.18724 
7.15204	3.56223	8.17064 
7.14064	3.55898	8.1568 
7.12808	3.55543	8.14251 
7.11265	3.55101	8.1256 
7.09816	3.54769	8.10908 
7.08549	3.54572	8.09362 
7.07384	3.5433	8.08028 
7.06214	3.54195	8.06595 
7.05002	3.53931	8.05149 
7.03332	3.53441	8.03327 
7.01773	3.53004	8.01637 
7.00499	3.52666	8.00014 
6.98793	3.52365	7.98115 
6.97133	3.52163	7.96078 
6.95147	3.51502	7.94043 
6.9354	3.51552	7.9209 
6.92541	3.51944	7.90718 
6.89812	3.50851	7.87928 
6.89013	3.51344	7.86505 
6.88491	3.52245	7.85343 
6.85549	3.50526	7.8227 
6.85348	3.51566	7.81208 
6.65685	3.29461	7.67271 
6.48052	3.10264	7.54838 
6.32682	2.94167	7.43891 
6.19595	2.81006	7.34423 
6.08412	2.70468	7.26171 
5.98741	2.62502	7.18585 
5.91261	2.57603	7.12401 
5.86192	2.5545	7.07866 
5.83955	2.55528	7.05024 
5.83886	2.57335	7.0368 
5.86213	2.61846	7.03789 
5.90163	2.69157	7.04718 
5.9728	2.79636	7.08283 
6.07495	2.92793	7.14289 
6.20936	3.09267	7.22942 
6.43348	3.3441	7.38168 
6.43604	3.38413	7.37368 
6.41654	3.40526	7.34856 
6.38859	3.41658	7.31779 
6.36571	3.43808	7.28989 
6.3386	3.45484	7.26006 
6.31826	3.47287	7.23707 
6.28973	3.48234	7.2035 
6.26872	3.49464	7.17964 
6.24575	3.50626	7.1517 
6.2274	3.52219	7.13183 
6.20325	3.53123	7.10446 
6.17943	3.53489	7.07793 
6.1546	3.53975	7.04988 
6.13435	3.54709	7.02705 
6.11252	3.55298	7.00278 
6.09364	3.56289	6.98167 
6.0774	3.57181	6.96405 
6.06081	3.57882	6.9469 
6.0453	3.58777	6.9294 
6.02841	3.59331	6.90943 
6.0143	3.60416	6.89271 
6.00325	3.61278	6.87948 
5.99123	3.62468	6.86537 
5.9802	3.63348	6.85233 
5.96854	3.64312	6.83943 
5.96087	3.65391	6.82918 
5.95226	3.65957	6.82011 
5.93227	3.66524	6.79858 
5.90486	3.65811	6.77025 
5.88216	3.65227	6.74657 
5.85669	3.63441	6.72411 
5.84783	3.65016	6.71327 
5.84154	3.65402	6.70933 
5.83641	3.65808	6.70501 
5.83131	3.66073	6.70223 
5.83	3.66689	6.70313 
5.82817	3.66945	6.70478 
5.82403	3.6754	6.70124 
5.81986	3.67915	6.69695 
5.81244	3.68244	6.6912 
5.80962	3.68996	6.69025 
5.80994	3.69692	6.69381 
5.80446	3.7019	6.69061 
5.80727	3.71001	6.69408 
5.8039	3.7141	6.69298 
5.80917	3.71833	6.70274 
5.81412	3.72213	6.71151 
5.82398	3.7274	6.72527 
5.82832	3.73359	6.73395 
5.83127	3.74179	6.73872 
5.83558	3.74309	6.74835 
5.83507	3.7465	6.75117 
5.83506	3.74973	6.75407 
5.83048	3.75257	6.75175 
5.82842	3.75724	6.75334 
5.82898	3.76625	6.75482 
5.83172	3.77766	6.76 
5.83193	3.78796	6.76165 
5.83144	3.7974	6.76166 
5.82901	3.80513	6.75966 
5.82741	3.8136	6.75837 
5.82461	3.82196	6.75601 
5.8236	3.83132	6.75561 
5.82186	3.83921	6.75497 
5.81914	3.84565	6.75444 
5.82218	3.85189	6.75952 
5.81966	3.85908	6.75926 
5.81833	3.86516	6.76106 
5.81769	3.87361	6.76059 
5.81546	3.88112	6.761 
5.81132	3.88933	6.75727 
5.80869	3.89837	6.7544 
5.80598	3.90727	6.7525 
5.80307	3.9199	6.74851 
5.80074	3.92555	6.74869 
5.79708	3.93433	6.74482 
5.79563	3.94407	6.74351 
5.79402	3.95305	6.74229 
5.79344	3.95976	6.74288 
5.79322	3.96652	6.7435 
5.79289	3.97005	6.74451 
5.79088	3.97627	6.74458 
5.79011	3.98422	6.74348 
5.79099	3.99039	6.74468 
5.78891	3.99144	6.74465 
5.78664	3.99419	6.7441 
5.78427	4.00089	6.74127 
5.77675	4.00364	6.73443 
5.77314	4.00866	6.73242 
5.77047	4.01141	6.73 
5.76831	4.01582	6.72825 
5.76626	4.01977	6.72628 
5.76197	4.02416	6.72354 
5.76266	4.03176	6.7239 
5.76477	4.03918	6.72607 
5.76661	4.04828	6.7276 
5.76959	4.05541	6.73073 
5.76888	4.06264	6.73043 
5.77436	4.07233	6.73608 
5.77563	4.08149	6.73616 
5.77828	4.09234	6.73734 
5.78018	4.10397	6.73859 
5.78266	4.11334	6.74052 
5.7872	4.12326	6.74452 
5.79078	4.13174	6.74761 
5.79262	4.13973	6.74931 
5.79485	4.14765	6.75111 
5.79585	4.15424	6.75232 
5.80116	4.16213	6.75715 
5.80303	4.16946	6.7579 
5.80137	4.17339	6.75565 
5.79934	4.18139	6.75085 
5.80032	4.18786	6.75087 
5.80052	4.18935	6.7516 
5.8026	4.19287	6.7536 
5.80457	4.19601	6.75511 
5.80842	4.20003	6.7591 
5.84153	4.2205	6.79147 
5.88851	4.24737	6.83906 
5.92148	4.26881	6.87074 
5.95659	4.29186	6.90569 
5.97556	4.30742	6.92407 
5.99963	4.3231	6.94864 
6.01152	4.33108	6.9597 
6.02819	4.34312	6.97713 
6.03952	4.35224	6.98977 
6.05085	4.36338	7.00088 
6.05835	4.37011	7.00918 
6.06404	4.37747	7.01569 
6.06917	4.385	7.02046 
6.07263	4.39311	7.02474 
6.07576	4.40055	7.02748 
6.07658	4.40764	7.0278 
6.07857	4.41601	7.03044 
6.07957	4.42377	7.0323 
6.08622	4.4346	7.0382 
6.0889	4.44178	7.04179 
6.08945	4.44746	7.04267 
6.09185	4.45482	7.04459 
6.09144	4.463	7.04539 
6.09086	4.47055	7.04393 
6.09176	4.47951	7.04495 
6.09154	4.48418	7.04623 
6.09105	4.49226	7.04669 
6.0421	4.41246	7.01834 
5.99927	4.34662	6.99312 
5.96873	4.29703	6.97667 
5.95085	4.26449	6.97116 
5.94395	4.24803	6.97147 
5.93471	4.24269	6.96656 
5.92796	4.24429	6.96093 
5.93129	4.25493	6.96487 
5.9402	4.27379	6.97211 
5.94579	4.2952	6.9745 
5.95755	4.32856	6.9809 
5.97669	4.37408	6.99088 
5.99829	4.42662	7.00231 
6.02347	4.48436	7.01645 
6.04808	4.54669	7.02823 
6.07816	4.62179	7.04223 
6.07694	4.63092	7.04125 
6.07621	4.63914	7.04137 
6.07569	4.64888	7.04156 
6.07388	4.65732	7.04101 
6.0741	4.66673	7.04152 
6.07383	4.67607	7.04217 
6.07475	4.68479	7.04451 
6.07477	4.69545	7.04594 
6.07476	4.70647	7.04589 
6.07469	4.71801	7.0467 
6.07393	4.72744	7.04811 
6.07599	4.73873	7.04882 
6.07479	4.74862	7.04947 
6.07235	4.75786	7.04786 
6.07234	4.77062	7.04847 
6.0746	4.78209	7.05208 
6.07749	4.79216	7.05563 
6.07993	4.80394	7.06006 
6.08149	4.81443	7.06279 
6.08484	4.82473	7.0673 
6.08659	4.83604	7.07086 
6.08853	4.84576	7.0743 
6.09142	4.85902	7.07787 
6.09442	4.87118	7.08119 
6.09783	4.88294	7.08418 
6.10017	4.89142	7.08787 
6.10254	4.90009	7.0921 
6.10599	4.91052	7.09638 
6.11206	4.92333	7.10344 
6.11533	4.93272	7.10696 
6.11777	4.93836	7.11162 
6.12224	4.94656	7.118 
6.12411	4.95211	7.12091 
6.12824	4.96284	7.12598 
6.13758	4.97619	7.13444 
6.13471	4.97872	7.13342 
6.14375	4.99023	7.14278 
6.13719	4.98963	7.1372 
6.1495	5.00364	7.14935 
6.16216	5.01544	7.1626 
6.15707	5.01533	7.15946 
6.16937	5.02617	7.17241 
6.18313	5.03699	7.18687 
6.18206	5.03717	7.18777 
6.19468	5.0454	7.20275 
6.20753	5.05506	7.21739 
6.20709	5.05585	7.21918 
6.21524	5.06435	7.22789 
6.21986	5.07068	7.23304 
6.22429	5.07481	7.23892 
6.22521	5.07741	7.24126 
6.22473	5.07582	7.24294 
6.22196	5.07258	7.24209 
6.2216	5.07408	7.24376 
6.21894	5.07072	7.2435 
6.2174	5.0695	7.24455 
6.21293	5.06437	7.24291 
6.21243	5.06338	7.24666 
6.21367	5.06192	7.25054 
6.21166	5.05822	7.2527 
6.21141	5.0572	7.25406 
6.20525	5.05014	7.25265 
6.20279	5.04895	7.25336 
6.2002	5.04852	7.25366 
6.19558	5.04392	7.2513 
6.19048	5.03693	7.25143 
6.18669	5.03005	7.25327 
6.18293	5.02353	7.25451 
6.18007	5.01934	7.25699 
6.17417	5.01111	7.25666 
6.16905	5.00536	7.25765 
6.16151	4.99676	7.25588 
6.15813	4.99191	7.25779 
6.1531	4.98525	7.26028 
6.14574	4.97648	7.25958 
6.13964	4.96907	7.25983 
6.13095	4.96147	7.25778 
6.12155	4.95336	7.25552 
6.10917	4.94177	7.2519 
6.09941	4.93194	7.25028 
6.09039	4.92173	7.24937 
6.08248	4.91362	7.24962 
6.07571	4.90662	7.25039 
6.06517	4.89588	7.24896 
6.05539	4.88521	7.24787 
6.04737	4.87943	7.24645 
6.03666	4.86982	7.24442 
6.02733	4.86044	7.24292 
6.01738	4.85189	7.24052 
6.00659	4.84258	7.23795 
5.99819	4.83529	7.23617 
5.9893	4.82906	7.23546 
5.97984	4.82299	7.23356 
5.96826	4.81432	7.2294 
5.95861	4.80893	7.22794 
5.9499	4.80234	7.2257 
5.94001	4.79786	7.22251 
5.93386	4.79559	7.22244 
5.92648	4.79314	7.22087 
5.9192	4.78914	7.21856 
5.91154	4.7854	7.21786 
5.90766	4.7848	7.21856 
5.89795	4.77776	7.21426 
5.88918	4.77029	7.21098 
5.88202	4.76547	7.20951 
5.87571	4.76076	7.20789 
5.86833	4.75606	7.20569 
5.86028	4.75038	7.20409 
5.85146	4.74169	7.20128 
5.84431	4.73555	7.19937 
5.83704	4.72945	7.19799 
5.82869	4.72026	7.19646 
5.81727	4.71217	7.18989 
5.82956	4.72622	7.20474 
5.83539	4.73468	7.21459 
5.84162	4.74254	7.22298 
5.84191	4.73922	7.22988 
5.84715	4.74006	7.2421 
5.85359	4.74547	7.25384 
5.85519	4.74763	7.26056 
5.86063	4.75295	7.27026 
5.86805	4.76124	7.28073 
5.87313	4.76823	7.29003 
5.87743	4.77471	7.29772 
5.88087	4.78002	7.30456 
5.88533	4.78677	7.31198 
5.88827	4.79207	7.3188 
5.88922	4.7945	7.3233 
5.89414	4.801	7.33153 
5.90215	4.80932	7.34291 
5.90013	4.81087	7.34447 
5.90806	4.81868	7.35623 
5.90193	4.8172	7.35371 
5.90962	4.82538	7.36629 
5.92202	4.8384	7.38249 
5.91284	4.83719	7.37595 
5.92491	4.85338	7.39101 
5.90806	4.8447	7.37595 
5.92197	4.85969	7.39316 
5.93887	4.87791	7.41121 
5.91683	4.86925	7.38834 
5.93416	4.89178	7.40643 
5.97551	4.93658	7.44658 
5.96255	4.94319	7.42917 
5.99516	4.98395	7.45945 
5.98025	4.9892	7.44089 
6.00538	5.02447	7.4628 
6.02631	5.05923	7.47927 
6.0068	5.06161	7.45625 
6.02257	5.0849	7.47087 
6.03283	5.10402	7.48139 
6.00985	5.10158	7.4538 
6.01415	5.12041	7.45499 
6.01471	5.13631	7.45151 
5.98791	5.13458	7.41718 
5.98392	5.14849	7.4085 
5.95667	5.14519	7.37458 
5.94909	5.15615	7.3607 
5.93808	5.16681	7.34341 
5.91729	5.17166	7.3154 
5.89991	5.17772	7.29111 
5.88149	5.18015	7.26447 
5.8651	5.182	7.24246 
5.84734	5.18237	7.22074 
5.82553	5.17915	7.19449 
5.81776	5.19256	7.17947 
5.8088	5.20588	7.16159 
5.80524	5.22028	7.14943 
5.80072	5.23499	7.13762 
5.8038	5.2613	7.12849 
5.80575	5.28683	7.11934 
5.80686	5.31265	7.10817 
5.81521	5.34187	7.10524 
5.82389	5.37214	7.10292 
5.83369	5.40028	7.10337 
5.84665	5.43158	7.10652 
5.85854	5.46033	7.10849 
5.87198	5.49132	7.11163 
5.88443	5.52165	7.1153 
5.89651	5.55227	7.11702 
5.90882	5.58176	7.12043 
5.92349	5.61098	7.12795 
5.93857	5.64048	7.13585 
5.94962	5.669	7.1387 
5.96361	5.69802	7.14581 
5.97635	5.72661	7.15131 
5.99093	5.75737	7.15713 
6.00632	5.78854	7.16572 
6.02113	5.8184	7.17265 
6.04013	5.85051	7.18551 
6.05595	5.88102	7.19564 
6.07098	5.90746	7.20538 
6.08583	5.93493	7.21497 
6.09836	5.96095	7.22029 
6.12067	5.98999	7.23863 
6.13881	6.01632	7.25325 
6.16264	6.05057	7.27139 
6.18504	6.08303	7.29032 
6.20571	6.11474	7.30607 
6.22993	6.14782	7.32588 
6.25583	6.18437	7.34639 
6.27672	6.21609	7.36239 
6.29612	6.24786	7.376 
6.31588	6.2785	7.3919 
6.33535	6.3085	7.40682 
6.35635	6.34025	7.42376 
6.37714	6.37103	7.43988 
6.3952	6.40215	7.45265 
6.41555	6.43209	7.46891 
6.43418	6.46116	7.48431 
6.4558	6.49245	7.50091 
6.47585	6.52389	7.5161 
6.49522	6.55451	7.52875 
6.51672	6.58601	7.54656 
6.54072	6.6184	7.56449 
6.56129	6.64919	7.58161 
6.58196	6.68035	7.59759 
6.60079	6.70882	7.61216 
6.62503	6.73917	7.63353 
6.64952	6.76649	7.65706 
6.6686	6.78765	7.67526 
6.68647	6.80319	7.69493 
6.70528	6.81943	7.71588 
6.71957	6.82791	7.73475 
6.73819	6.84536	7.75339 
6.75517	6.86214	7.77194 
6.76952	6.87789	7.78721 
6.7877	6.89718	7.80629 
6.80555	6.91714	7.82414 
6.82369	6.93787	7.84149 
6.84276	6.959	7.86103 
6.86099	6.98106	7.87697 
6.88132	7.00254	7.89728 
6.90286	7.0286	7.91693 
6.92011	7.0503	7.93206 
6.94423	7.07739	7.95407 
6.96352	7.10136	7.97253 
6.98104	7.12016	7.98975 
6.99761	7.13765	8.00702 
7.0126	7.1539	8.02184 
7.03416	7.17621	8.04471 
7.0478	7.19223	8.05897 
7.0708	7.21581	8.08081 
7.08893	7.23635	8.10009 
7.10698	7.25743	8.1168 
7.12444	7.28014	8.13371 
7.14223	7.3064	8.14842 
7.16117	7.33011	8.16503 
7.18082	7.35673	8.18152 
7.20012	7.38158	8.19793 
7.21861	7.40635	8.21316 
7.23551	7.42815	8.22823 
7.25684	7.45445	8.24794 
7.2753	7.47794	8.26357 
7.29503	7.50295	8.2804 
7.31602	7.52825	8.29996 
7.33659	7.55423	8.31836 
7.35774	7.57936	8.3377 
7.3776	7.60502	8.35526 
7.39706	7.62892	8.37271 
7.41835	7.65431	8.39285 
7.4362	7.67638	8.40968 
7.45786	7.70107	8.42844 
7.48301	7.73421	8.45045 
7.50778	7.76786	8.47265 
7.5252	7.79834	8.48684 
7.54389	7.82811	8.50179 
7.56806	7.86031	8.52402 
7.58927	7.8898	8.54472 
7.61213	7.91966	8.56436 
7.6361	7.95033	8.58727 
7.66348	7.98281	8.61234 
7.69324	8.01816	8.64009 
7.7204	8.05155	8.66449 
7.74502	8.08419	8.68608 
7.76075	8.10752	8.70018 
7.77589	8.13191	8.71382 
7.79446	8.15571	8.73219 
7.81161	8.1803	8.74851 
7.82626	8.20069	8.76397 
7.83986	8.2192	8.77832 
7.85803	8.24156	8.79733 
7.87665	8.2649	8.81752 
7.8931	8.2872	8.83482 
7.91088	8.30992	8.8542 
7.92833	8.33213	8.87308 
7.94582	8.35541	8.89184 
7.96481	8.37906	8.91138 
7.98203	8.4005	8.92924 
8.00087	8.42314	8.94969 
8.02235	8.4478	8.97093 
8.04322	8.4715	8.99296 
8.06305	8.49579	9.01292 
8.08256	8.51942	9.03221 
8.09875	8.5396	9.04784 
8.11658	8.55917	9.06647 
8.13237	8.57829	9.08321 
8.14669	8.5957	9.09966 
8.15953	8.61181	9.11253 
8.17296	8.62734	9.12807 
8.18827	8.64445	9.14656 
8.20192	8.66088	9.16214 
8.21568	8.67688	9.17743 
8.22997	8.69449	9.19333 
8.24775	8.71414	9.21268 
8.26749	8.73555	9.23433 
8.28642	8.7558	9.25432 
8.30797	8.77853	9.27803 
8.32491	8.79534	9.297 
8.34437	8.81321	9.32065 
8.36203	8.83292	9.33956 
8.38782	8.85975	9.36524 
8.40851	8.88209	9.3869 
8.42622	8.90184	9.40462 
8.44695	8.92503	9.42614 
8.46918	8.9504	9.4487 
8.48951	8.97518	9.46801 
8.50881	8.99897	9.48689 
8.52835	9.0235	9.50574 
8.54632	9.04797	9.5228 
8.5658	9.0729	9.54135 
8.585	9.09745	9.55809 
8.60627	9.12333	9.57869 
8.62608	9.14786	9.59763 
8.64513	9.17186	9.61451 
8.66669	9.1983	9.63552 
8.68922	9.22717	9.65571 
8.71145	9.25544	9.67516 
8.73252	9.28252	9.69325 
8.75559	9.31078	9.71462 
8.78026	9.34101	9.73653 
8.80402	9.37182	9.75767 
8.82668	9.39975	9.77808 
8.86269	9.44867	9.80631 
8.89472	9.49349	9.83087 
8.9281	9.53872	9.85656 
8.95885	9.57932	9.88226 
8.99085	9.61924	9.90844 
9.02248	9.66015	9.93524 
9.05603	9.70042	9.96334 
9.08876	9.74113	9.9911 
9.12122	9.78051	10.0204 
9.15696	9.82224	10.0509 
