	10.8124	8.98669	11.3323 
	10.8113	8.98642	11.3291 
	10.8109	8.98734	11.3262 
	10.8116	8.98876	11.3248 
	10.8118	8.98966	11.3235 
	10.8113	8.99013	11.3213 
	10.8114	8.99105	11.32 
	10.8091	8.98972	11.316 
	10.8103	8.99173	11.3157 
	10.8133	8.99592	11.3169 
	10.8167	9.00026	11.3182 
	10.8172	9.00225	11.3166 
	10.8189	9.00516	11.3161 
	10.8213	9.00912	11.3158 
	10.8208	9.00965	11.3126 
	10.822	9.0125	11.3112 
	10.8186	9.01072	11.3053 
	10.8169	9.01074	11.3011 
	10.8149	9.01001	11.2965 
	10.8139	9.01105	11.2931 
	10.8131	9.01172	11.2899 
	10.8108	9.01087	11.2844 
	10.8094	9.01102	11.2802 
	10.8099	9.01328	11.2783 
	10.8121	9.01706	11.2781 
	10.8136	9.02002	11.2771 
	10.8128	9.02101	11.2746 
	10.8117	9.02127	11.2719 
	10.8114	9.02269	11.2701 
	10.8087	9.02203	11.2659 
	10.8102	9.02483	11.2665 
	10.8069	9.02376	11.2617 
	10.806	9.02474	11.2598 
	10.806	9.02703	11.2586 
	10.8052	9.02844	11.2564 
	10.8055	9.03055	11.256 
	10.8043	9.0311	11.2531 
	10.8051	9.03406	11.2524 
	10.8056	9.03637	11.2513 
	10.806	9.03886	11.2501 
	10.8032	9.03843	11.2462 
	10.8012	9.03847	11.2429 
	10.7973	9.03677	11.2376 
	10.7968	9.0383	11.2358 
	10.799	9.04263	11.2363 
	10.8016	9.04745	11.2377 
	10.8038	9.05213	11.2386 
	10.8048	9.05523	11.2385 
	10.8033	9.05567	11.236 
	10.8027	9.05708	11.2337 
	10.802	9.05825	11.2319 
	10.8027	9.06208	11.2314 
	10.8045	9.06633	11.2322 
	10.8074	9.07169	11.2342 
	10.8107	9.07732	11.2366 
	10.8127	9.08207	11.237 
	10.8174	9.0897	11.2408 
	10.8196	9.09426	11.2423 
	10.8204	9.09713	11.2419 
	10.8232	9.10231	11.2441 
	10.8228	9.10451	11.2425 
	10.8237	9.10763	11.2425 
	10.8242	9.11026	11.2423 
	10.8259	9.11473	11.243 
	10.8285	9.1194	11.2446 
	10.8301	9.12359	11.2451 
	10.8339	9.13047	11.2479 
	10.8355	9.13416	11.2487 
	10.841	9.14277	11.253 
	10.8467	9.15046	11.2576 
	10.8504	9.15714	11.2598 
	10.8558	9.16494	11.2639 
	10.8635	9.17511	11.2706 
	10.8702	9.18385	11.276 
	10.8761	9.19205	11.2811 
	10.8806	9.19932	11.2849 
	10.8843	9.206	11.2875 
	10.8908	9.21507	11.294 
	10.899	9.2255	11.3019 
	10.9037	9.233	11.3063 
	10.9054	9.23768	11.3072 
	10.9121	9.24695	11.3132 
	10.9181	9.25591	11.3187 
	10.9232	9.26384	11.3229 
	10.9272	9.27035	11.3263 
	10.9326	9.27898	11.3307 
	10.9381	9.28715	11.3354 
	10.9425	9.29524	11.3382 
	10.9511	9.30604	11.3458 
	10.9597	9.31801	11.3529 
	10.9664	9.3274	11.3583 
	10.9733	9.3373	11.3638 
	10.9808	9.34835	11.3703 
	10.9854	9.35584	11.3734 
	10.9878	9.3618	11.3743 
	10.9913	9.36863	11.3765 
	10.9949	9.3756	11.3787 
	10.9987	9.38308	11.3812 
	11.006	9.39367	11.387 
	11.0145	9.40464	11.3941 
	11.026	9.41838	11.4046 
	11.0415	9.43654	11.4193 
	11.0499	9.44748	11.4267 
	11.0591	9.4589	11.4342 
	11.0659	9.46886	11.4394 
	11.0723	9.47742	11.4445 
	11.0806	9.48835	11.4512 
	11.0881	9.49807	11.4572 
	11.0948	9.50678	11.463 
	11.1008	9.51576	11.4677 
	11.1104	9.52796	11.4757 
	11.1153	9.53557	11.4797 
	11.1224	9.54626	11.4854 
	11.1278	9.55502	11.4893 
	11.1367	9.56809	11.498 
	11.1428	9.57732	11.5039 
	11.151	9.58849	11.5116 
	11.1565	9.59701	11.5165 
	11.166	9.60997	11.5253 
	11.171	9.61795	11.5298 
	11.1772	9.62696	11.5356 
	11.1822	9.6344	11.5399 
	11.1871	9.64164	11.5438 
	11.1872	9.64408	11.5435 
	11.1876	9.6467	11.5435 
	11.1874	9.64857	11.5434 
	11.1884	9.65208	11.5443 
	11.1896	9.65493	11.5452 
	11.1893	9.65702	11.5447 
	11.1865	9.65609	11.5414 
	11.1826	9.65459	11.5369 
	11.1823	9.65761	11.5361 
	11.1828	9.66057	11.5361 
	11.1778	9.6575	11.5318 
	11.1796	9.66128	11.5332 
	11.1797	9.66357	11.5317 
	11.1763	9.66233	11.5298 
	11.1792	9.66662	11.5311 
	11.1791	9.66751	11.5315 
	11.1831	9.67205	11.5336 
	11.1863	9.67581	11.5362 
	11.1821	9.67149	11.5329 
	11.1821	9.67217	11.5308 
	11.185	9.67556	11.5325 
	11.1848	9.67582	11.5334 
	11.1847	9.67606	11.532 
	11.191	9.68139	11.5383 
	11.1979	9.68739	11.5444 
	11.211	9.70014	11.5559 
	11.2176	9.70598	11.561 
	11.226	9.71316	11.5677 
	11.2301	9.71672	11.5708 
	11.2366	9.72243	11.5757 
	11.245	9.72992	11.5823 
	11.2543	9.73885	11.589 
	11.2623	9.74693	11.5951 
	11.2705	9.75535	11.6017 
	11.2774	9.76204	11.6062 
	11.2849	9.76918	11.612 
	11.2917	9.77564	11.6169 
	11.2973	9.7815	11.6209 
	11.3011	9.78485	11.6226 
	11.3032	9.7868	11.6227 
	11.3077	9.7916	11.6245 
	11.3129	9.7971	11.6279 
	11.3233	9.80721	11.6364 
	11.3298	9.81381	11.6404 
	11.3354	9.81989	11.6443 
	11.3407	9.82535	11.6478 
	11.3488	9.83379	11.6537 
	11.359	9.84403	11.6617 
	11.3691	9.85424	11.6691 
	11.3716	9.85694	11.67 
	11.3776	9.86344	11.6739 
	11.3837	9.87073	11.6787 
	11.391	9.87848	11.6842 
	11.3972	9.88499	11.6886 
	11.4066	9.89498	11.696 
	11.4116	9.90211	11.6992 
	11.4141	9.90675	11.7001 
	11.4211	9.91556	11.7053 
	11.4305	9.92634	11.7134 
	11.4399	9.93671	11.7207 
	11.4442	9.94307	11.7233 
	11.4528	9.95299	11.7298 
	11.4531	9.95462	11.7288 
	11.4567	9.95933	11.7314 
	11.4657	9.96969	11.7389 
	11.4702	9.97559	11.7423 
	11.4785	9.98467	11.7483 
	11.4879	9.99425	11.7556 
	11.4934	10	11.7591 
	11.4987	10.0059	11.7619 
	11.5077	10.0151	11.7696 
	11.5156	10.0237	11.7761 
	11.522	10.0308	11.7801 
	11.5261	10.036	11.7822 
	11.5299	10.041	11.7843 
	11.5356	10.0482	11.7878 
	11.543	10.057	11.7928 
	11.5447	10.0596	11.7924 
	11.5495	10.0646	11.7943 
	11.5544	10.0705	11.7968 
	11.561	10.0772	11.8004 
	11.5688	10.0853	11.806 
	11.5787	10.0953	11.8131 
	11.5855	10.1029	11.8182 
	11.5942	10.112	11.8251 
	11.604	10.1227	11.8322 
	11.6137	10.1329	11.8397 
	11.6244	10.1439	11.8475 
	11.6305	10.1507	11.8506 
	11.6369	10.1567	11.8543 
	11.6451	10.1648	11.8595 
	11.6507	10.1693	11.8616 
	11.6611	10.1788	11.868 
	11.67	10.1873	11.8743 
	11.6768	10.1943	11.8786 
	11.6803	10.1977	11.8799 
	11.6848	10.2022	11.8824 
	11.6902	10.2071	11.8853 
	11.6952	10.2122	11.8882 
	11.6998	10.217	11.8911 
	11.7074	10.2248	11.8962 
	11.7109	10.2285	11.8972 
	11.7192	10.238	11.9035 
	11.7253	10.2448	11.9062 
	11.7287	10.2494	11.9095 
	11.7355	10.2577	11.9135 
	11.7433	10.2666	11.918 
	11.747	10.2711	11.9197 
	11.7498	10.2746	11.9208 
	11.7564	10.2819	11.9246 
	11.7573	10.2829	11.9241 
	11.7649	10.2911	11.9294 
	11.7688	10.2948	11.9315 
	11.7718	10.2977	11.9325 
	11.7745	10.3015	11.9337 
	11.7799	10.3055	11.9363 
	11.7829	10.308	11.9381 
	11.7891	10.3131	11.942 
	11.7934	10.3174	11.945 
	11.7981	10.3217	11.9481 
	11.7995	10.322	11.9478 
	11.8056	10.3275	11.9528 
	11.812	10.3338	11.9577 
	11.819	10.3404	11.9634 
	11.8237	10.3445	11.9667 
	11.83	10.3504	11.9716 
	11.8323	10.3524	11.9726 
	11.8341	10.3541	11.973 
	11.8291	10.3494	11.9668 
	11.827	10.3479	11.9641 
	11.8262	10.3473	11.9615 
	11.8273	10.3486	11.9613 
	11.8257	10.347	11.9586 
	11.8296	10.3517	11.9615 
	11.8334	10.3553	11.9645 
	11.838	10.3603	11.9679 
	11.8374	10.3599	11.9673 
	11.7856	10.3126	11.9345 
	11.7403	10.2717	11.9057 
	11.7049	10.2401	11.8843 
	11.6779	10.2159	11.8694 
	11.6603	10.1994	11.8615 
	11.6532	10.1929	11.8617 
	11.6504	10.1897	11.8641 
	11.6518	10.1906	11.8686 
	11.6598	10.1981	11.876 
	11.6762	10.2139	11.8883 
	11.6977	10.2351	11.902 
	11.7241	10.2609	11.9174 
	11.7537	10.2907	11.9332 
	11.792	10.3299	11.9546 
	11.8355	10.3756	11.9788 
	11.8832	10.4269	12.0042 
	11.8861	10.4305	12.0066 
	11.8876	10.4328	12.0077 
	11.8878	10.4339	12.008 
	11.8874	10.4339	12.0073 
	11.8871	10.4345	12.007 
	11.8867	10.4351	12.0067 
	11.8844	10.433	12.0044 
	11.8829	10.4321	12.0028 
	11.8783	10.4263	11.9991 
	11.8709	10.4181	11.9938 
	11.8654	10.4109	11.989 
	11.8609	10.4052	11.9842 
	11.8532	10.3968	11.9788 
	11.8508	10.3939	11.9757 
	11.8498	10.3923	11.9733 
	11.8425	10.3843	11.968 
	11.8419	10.3828	11.9653 
	11.8347	10.3763	11.9553 
	11.8215	10.3638	11.9447 
	11.8161	10.3595	11.9359 
	11.795	10.3392	11.9189 
	11.7996	10.3444	11.919 
	11.8054	10.3513	11.9205 
	11.7929	10.3391	11.9103 
	11.7944	10.3424	11.9062 
	11.7993	10.3482	11.905 
	11.8901	10.4143	11.9912 
	11.964	10.467	12.0632 
	12.0262	10.5102	12.1238 
	12.0701	10.5403	12.1672 
	12.0997	10.5617	12.1949 
	12.1141	10.5724	12.2077 
	12.1141	10.5711	12.2037 
	12.0956	10.555	12.1815 
	12.0612	10.5277	12.1433 
	12.0131	10.49	12.0888 
	11.9488	10.44	12.0191 
	11.8658	10.3753	11.9333 
	11.7669	10.298	11.8331 
	11.6574	10.2152	11.7223 
	11.5357	10.125	11.5987 
	11.3972	10.0218	11.4588 
	11.3591	9.98935	11.4164 
	11.3211	9.95743	11.3717 
	11.284	9.92663	11.3281 
	11.241	9.88973	11.2797 
	11.1983	9.85384	11.2302 
	11.1582	9.82014	11.1842 
	11.1178	9.78664	11.1367 
	11.0786	9.75309	11.0918 
	11.0385	9.71979	11.0451 
	11.0066	9.69255	11.0062 
	10.9795	9.66822	10.9741 
	10.9471	9.63956	10.9357 
	10.916	9.6122	10.8992 
	10.8822	9.58217	10.8601 
	10.8465	9.5498	10.8179 
	10.8132	9.51888	10.7777 
	10.7758	9.48577	10.7348 
	10.7457	9.45821	10.7006 
	10.7122	9.42683	10.6628 
	10.6822	9.39928	10.6287 
	10.6465	9.3657	10.5892 
	10.617	9.33654	10.5566 
	10.584	9.30411	10.5192 
	10.5516	9.2712	10.4818 
	10.5199	9.23916	10.4442 
	10.488	9.20708	10.4066 
	10.4559	9.17443	10.367 
	10.4279	9.14481	10.3328 
	10.3971	9.11336	10.2947 
	10.3676	9.08278	10.2578 
	10.3382	9.05309	10.2213 
	10.3112	9.02371	10.1877 
	10.2804	8.99144	10.1492 
	10.2524	8.9616	10.1148 
	10.2253	8.93183	10.0812 
	10.1948	8.90023	10.0444 
	10.1711	8.8731	10.0152 
	10.1453	8.84397	9.98226 
	10.1173	8.81286	9.94704 
	10.0981	8.79088	9.92105 
	10.0769	8.76735	9.89345 
	10.0599	8.74587	9.86833 
	10.0395	8.72168	9.84003 
	10.0226	8.70039	9.81516 
	9.99871	8.67096	9.78416 
	9.9746	8.64152	9.7543 
	9.95841	8.62014	9.72978 
	9.94638	8.60164	9.70853 
	9.92582	8.57668	9.6815 
	9.91045	8.55698	9.65905 
	9.89692	8.53864	9.63761 
	9.88421	8.51991	9.61663 
	9.87395	8.50449	9.59855 
	9.85992	8.48539	9.57773 
	9.8454	8.46498	9.55706 
	9.83465	8.44844	9.53997 
	9.82377	8.43045	9.52151 
	9.81219	8.41292	9.50235 
	9.80055	8.39584	9.48359 
	9.78574	8.37578	9.46344 
	9.76997	8.35457	9.44269 
	9.75075	8.32966	9.41969 
	9.73387	8.30695	9.39914 
	9.71966	8.28819	9.37996 
	9.70255	8.26647	9.3579 
	9.68525	8.24481	9.33513 
	9.67519	8.23002	9.31841 
	9.66378	8.21417	9.30151 
	9.65089	8.19725	9.28242 
	9.6409	8.18364	9.26596 
	9.63097	8.16974	9.24939 
	9.62053	8.15537	9.23204 
	9.61073	8.14054	9.21575 
	9.59782	8.12301	9.19717 
	9.584	8.10502	9.17825 
	9.57069	8.08698	9.16014 
	9.5519	8.06479	9.13703 
	9.53051	8.03928	9.11104 
	9.50819	8.01294	9.08485 
	9.48822	7.98922	9.06104 
	9.47161	7.96802	9.04079 
	9.45542	7.94754	9.02052 
	9.43547	7.92423	8.9974 
	9.41495	7.89881	8.97246 
	9.3977	7.8773	8.95187 
	9.37713	7.8529	8.92734 
	9.35608	7.8277	8.90232 
	9.33364	7.80244	8.87661 
	9.31745	7.78363	8.85696 
	9.30075	7.76372	8.83615 
	9.27956	7.73925	8.80982 
	9.25655	7.71352	8.78212 
	9.23896	7.69193	8.76026 
	9.21697	7.66747	8.73444 
	9.2011	7.64807	8.71365 
	9.18778	7.63216	8.69535 
	9.17232	7.61345	8.67504 
	9.15737	7.59537	8.65636 
	9.14042	7.5759	8.63682 
	9.13044	7.56103	8.62151 
	9.116	7.54348	8.6029 
	9.10642	7.53111	8.58879 
	9.09505	7.51528	8.57096 
	9.082	7.49934	8.55312 
	9.06355	7.47779	8.52914 
	9.04739	7.45826	8.5074 
	9.03111	7.43747	8.48418 
	9.01458	7.41841	8.46216 
	8.99479	7.39708	8.43715 
	8.97587	7.37533	8.41227 
	8.9559	7.35313	8.38655 
	8.93533	7.33129	8.36083 
	8.92139	7.31363	8.34257 
	8.90596	7.29666	8.3226 
	8.89046	7.27882	8.30412 
	8.87634	7.26214	8.28604 
	8.86103	7.24437	8.26737 
	8.84563	7.22591	8.24952 
	8.8334	7.2114	8.23396 
	8.82052	7.19695	8.2181 
	8.80567	7.18054	8.20134 
	8.79504	7.16746	8.18724 
	8.78032	7.15204	8.17064 
	8.76981	7.14064	8.1568 
	8.75705	7.12808	8.14251 
	8.7426	7.11265	8.1256 
	8.72758	7.09816	8.10908 
	8.71524	7.08549	8.09362 
	8.70388	7.07384	8.08028 
	8.69208	7.06214	8.06595 
	8.67927	7.05002	8.05149 
	8.663	7.03332	8.03327 
	8.64727	7.01773	8.01637 
	8.63335	7.00499	8.00014 
	8.61612	6.98793	7.98115 
	8.59841	6.97133	7.96078 
	8.57847	6.95147	7.94043 
	8.56111	6.9354	7.9209 
	8.55034	6.92541	7.90718 
	8.5217	6.89812	7.87928 
	8.51049	6.89013	7.86505 
	8.50205	6.88491	7.85343 
	8.47074	6.85549	7.8227 
	8.46516	6.85348	7.81208 
	8.29391	6.65685	7.67271 
	8.13956	6.48052	7.54838 
	8.00366	6.32682	7.43891 
	7.88628	6.19595	7.34423 
	7.78616	6.08412	7.26171 
	7.69638	5.98741	7.18585 
	7.62478	5.91261	7.12401 
	7.5746	5.86192	7.07866 
	7.54932	5.83955	7.05024 
	7.54419	5.83886	7.0368 
	7.56	5.86213	7.03789 
	7.58847	5.90163	7.04718 
	7.64743	5.9728	7.08283 
	7.73411	6.07495	7.14289 
	7.8508	6.20936	7.22942 
	8.05158	6.43348	7.38168 
	8.05043	6.43604	7.37368 
	8.02894	6.41654	7.34856 
	7.99977	6.38859	7.31779 
	7.97463	6.36571	7.28989 
	7.94593	6.3386	7.26006 
	7.92321	6.31826	7.23707 
	7.89478	6.28973	7.2035 
	7.87254	6.26872	7.17964 
	7.84787	6.24575	7.1517 
	7.82883	6.2274	7.13183 
	7.80432	6.20325	7.10446 
	7.78141	6.17943	7.07793 
	7.75749	6.1546	7.04988 
	7.73715	6.13435	7.02705 
	7.71492	6.11252	7.00278 
	7.69597	6.09364	6.98167 
	7.67959	6.0774	6.96405 
	7.66325	6.06081	6.9469 
	7.64712	6.0453	6.9294 
	7.63003	6.02841	6.90943 
	7.61483	6.0143	6.89271 
	7.6033	6.00325	6.87948 
	7.59044	5.99123	6.86537 
	7.57762	5.9802	6.85233 
	7.56554	5.96854	6.83943 
	7.55502	5.96087	6.82918 
	7.54587	5.95226	6.82011 
	7.52395	5.93227	6.79858 
	7.49627	5.90486	6.77025 
	7.47418	5.88216	6.74657 
	7.4517	5.85669	6.72411 
	7.43865	5.84783	6.71327 
	7.43107	5.84154	6.70933 
	7.4251	5.83641	6.70501 
	7.41875	5.83131	6.70223 
	7.41556	5.83	6.70313 
	7.41216	5.82817	6.70478 
	7.4059	5.82403	6.70124 
	7.39986	5.81986	6.69695 
	7.39062	5.81244	6.6912 
	7.38414	5.80962	6.69025 
	7.38149	5.80994	6.69381 
	7.37426	5.80446	6.69061 
	7.37367	5.80727	6.69408 
	7.36816	5.8039	6.69298 
	7.3725	5.80917	6.70274 
	7.37469	5.81412	6.71151 
	7.38245	5.82398	6.72527 
	7.38436	5.82832	6.73395 
	7.38455	5.83127	6.73872 
	7.38737	5.83558	6.74835 
	7.38587	5.83507	6.75117 
	7.38389	5.83506	6.75407 
	7.37744	5.83048	6.75175 
	7.37404	5.82842	6.75334 
	7.37224	5.82898	6.75482 
	7.37224	5.83172	6.76 
	7.36936	5.83193	6.76165 
	7.36617	5.83144	6.76166 
	7.36257	5.82901	6.75966 
	7.35817	5.82741	6.75837 
	7.35318	5.82461	6.75601 
	7.34985	5.8236	6.75561 
	7.34638	5.82186	6.75497 
	7.34119	5.81914	6.75444 
	7.34293	5.82218	6.75952 
	7.33804	5.81966	6.75926 
	7.33618	5.81833	6.76106 
	7.33231	5.81769	6.76059 
	7.32873	5.81546	6.761 
	7.32255	5.81132	6.75727 
	7.31706	5.80869	6.7544 
	7.3121	5.80598	6.7525 
	7.30514	5.80307	6.74851 
	7.30101	5.80074	6.74869 
	7.29558	5.79708	6.74482 
	7.29214	5.79563	6.74351 
	7.28738	5.79402	6.74229 
	7.28483	5.79344	6.74288 
	7.28136	5.79322	6.7435 
	7.27922	5.79289	6.74451 
	7.27556	5.79088	6.74458 
	7.27239	5.79011	6.74348 
	7.27125	5.79099	6.74468 
	7.26781	5.78891	6.74465 
	7.26447	5.78664	6.7441 
	7.25876	5.78427	6.74127 
	7.24957	5.77675	6.73443 
	7.24453	5.77314	6.73242 
	7.24001	5.77047	6.73 
	7.2357	5.76831	6.72825 
	7.23182	5.76626	6.72628 
	7.22607	5.76197	6.72354 
	7.22482	5.76266	6.7239 
	7.22485	5.76477	6.72607 
	7.22459	5.76661	6.7276 
	7.22455	5.76959	6.73073 
	7.22288	5.76888	6.73043 
	7.2262	5.77436	6.73608 
	7.22494	5.77563	6.73616 
	7.22532	5.77828	6.73734 
	7.2238	5.78018	6.73859 
	7.22495	5.78266	6.74052 
	7.22727	5.7872	6.74452 
	7.22948	5.79078	6.74761 
	7.22996	5.79262	6.74931 
	7.22983	5.79485	6.75111 
	7.22882	5.79585	6.75232 
	7.233	5.80116	6.75715 
	7.23383	5.80303	6.7579 
	7.23116	5.80137	6.75565 
	7.2274	5.79934	6.75085 
	7.22745	5.80032	6.75087 
	7.22708	5.80052	6.7516 
	7.2294	5.8026	6.7536 
	7.23111	5.80457	6.75511 
	7.23479	5.80842	6.7591 
	7.26793	5.84153	6.79147 
	7.31531	5.88851	6.83906 
	7.34828	5.92148	6.87074 
	7.38328	5.95659	6.90569 
	7.40288	5.97556	6.92407 
	7.42647	5.99963	6.94864 
	7.43812	6.01152	6.9597 
	7.45566	6.02819	6.97713 
	7.46699	6.03952	6.98977 
	7.47691	6.05085	7.00088 
	7.48517	6.05835	7.00918 
	7.48962	6.06404	7.01569 
	7.49325	6.06917	7.02046 
	7.4966	6.07263	7.02474 
	7.49931	6.07576	7.02748 
	7.49771	6.07658	7.0278 
	7.49833	6.07857	7.03044 
	7.4985	6.07957	7.0323 
	7.5038	6.08622	7.0382 
	7.50576	6.0889	7.04179 
	7.50552	6.08945	7.04267 
	7.50596	6.09185	7.04459 
	7.50406	6.09144	7.04539 
	7.50173	6.09086	7.04393 
	7.50083	6.09176	7.04495 
	7.49936	6.09154	7.04623 
	7.49826	6.09105	7.04669 
	7.46077	6.0421	7.01834 
	7.42826	5.99927	6.99312 
	7.40501	5.96873	6.97667 
	7.39318	5.95085	6.97116 
	7.38894	5.94395	6.97147 
	7.38046	5.93471	6.96656 
	7.37172	5.92796	6.96093 
	7.37326	5.93129	6.96487 
	7.37826	5.9402	6.97211 
	7.37938	5.94579	6.9745 
	7.38448	5.95755	6.9809 
	7.3947	5.97669	6.99088 
	7.40542	5.99829	7.00231 
	7.41987	6.02347	7.01645 
	7.4329	6.04808	7.02823 
	7.44741	6.07816	7.04223 
	7.44333	6.07694	7.04125 
	7.43959	6.07621	7.04137 
	7.43534	6.07569	7.04156 
	7.43153	6.07388	7.04101 
	7.42836	6.0741	7.04152 
	7.42511	6.07383	7.04217 
	7.42249	6.07475	7.04451 
	7.42048	6.07477	7.04594 
	7.41743	6.07476	7.04589 
	7.41384	6.07469	7.0467 
	7.41145	6.07393	7.04811 
	7.40846	6.07599	7.04882 
	7.40503	6.07479	7.04947 
	7.39975	6.07235	7.04786 
	7.39572	6.07234	7.04847 
	7.39559	6.0746	7.05208 
	7.39559	6.07749	7.05563 
	7.39543	6.07993	7.06006 
	7.39529	6.08149	7.06279 
	7.39479	6.08484	7.0673 
	7.39415	6.08659	7.07086 
	7.39352	6.08853	7.0743 
	7.39437	6.09142	7.07787 
	7.39457	6.09442	7.08119 
	7.39499	6.09783	7.08418 
	7.39488	6.10017	7.08787 
	7.39567	6.10254	7.0921 
	7.39636	6.10599	7.09638 
	7.40052	6.11206	7.10344 
	7.40033	6.11533	7.10696 
	7.40236	6.11777	7.11162 
	7.40533	6.12224	7.118 
	7.40477	6.12411	7.12091 
	7.40656	6.12824	7.12598 
	7.41191	6.13758	7.13444 
	7.40751	6.13471	7.13342 
	7.41435	6.14375	7.14278 
	7.40495	6.13719	7.1372 
	7.41538	6.1495	7.14935 
	7.42555	6.16216	7.1626 
	7.41873	6.15707	7.15946 
	7.4285	6.16937	7.17241 
	7.43984	6.18313	7.18687 
	7.43714	6.18206	7.18777 
	7.4493	6.19468	7.20275 
	7.4596	6.20753	7.21739 
	7.45831	6.20709	7.21918 
	7.4634	6.21524	7.22789 
	7.46549	6.21986	7.23304 
	7.4673	6.22429	7.23892 
	7.46545	6.22521	7.24126 
	7.46364	6.22473	7.24294 
	7.45808	6.22196	7.24209 
	7.45553	6.2216	7.24376 
	7.45038	6.21894	7.2435 
	7.44795	6.2174	7.24455 
	7.44166	6.21293	7.24291 
	7.44013	6.21243	7.24666 
	7.43924	6.21367	7.25054 
	7.43694	6.21166	7.2527 
	7.43336	6.21141	7.25406 
	7.42721	6.20525	7.25265 
	7.42257	6.20279	7.25336 
	7.4178	6.2002	7.25366 
	7.41104	6.19558	7.2513 
	7.40523	6.19048	7.25143 
	7.40104	6.18669	7.25327 
	7.3955	6.18293	7.25451 
	7.39225	6.18007	7.25699 
	7.38554	6.17417	7.25666 
	7.37962	6.16905	7.25765 
	7.37222	6.16151	7.25588 
	7.36782	6.15813	7.25779 
	7.36381	6.1531	7.26028 
	7.35613	6.14574	7.25958 
	7.34912	6.13964	7.25983 
	7.34055	6.13095	7.25778 
	7.33055	6.12155	7.25552 
	7.31841	6.10917	7.2519 
	7.30937	6.09941	7.25028 
	7.30136	6.09039	7.24937 
	7.29423	6.08248	7.24962 
	7.28717	6.07571	7.25039 
	7.27738	6.06517	7.24896 
	7.26976	6.05539	7.24787 
	7.26105	6.04737	7.24645 
	7.25164	6.03666	7.24442 
	7.24261	6.02733	7.24292 
	7.23277	6.01738	7.24052 
	7.22329	6.00659	7.23795 
	7.21495	5.99819	7.23617 
	7.20624	5.9893	7.23546 
	7.19802	5.97984	7.23356 
	7.18725	5.96826	7.2294 
	7.17779	5.95861	7.22794 
	7.16963	5.9499	7.2257 
	7.15868	5.94001	7.22251 
	7.15279	5.93386	7.22244 
	7.14397	5.92648	7.22087 
	7.1357	5.9192	7.21856 
	7.1286	5.91154	7.21786 
	7.12302	5.90766	7.21856 
	7.11253	5.89795	7.21426 
	7.10282	5.88918	7.21098 
	7.0951	5.88202	7.20951 
	7.08762	5.87571	7.20789 
	7.07908	5.86833	7.20569 
	7.07091	5.86028	7.20409 
	7.06157	5.85146	7.20128 
	7.05317	5.84431	7.19937 
	7.04536	5.83704	7.19799 
	7.03735	5.82869	7.19646 
	7.0248	5.81727	7.18989 
	7.03496	5.82956	7.20474 
	7.03976	5.83539	7.21459 
	7.04387	5.84162	7.22298 
	7.04505	5.84191	7.22988 
	7.05073	5.84715	7.2421 
	7.0569	5.85359	7.25384 
	7.05824	5.85519	7.26056 
	7.06337	5.86063	7.27026 
	7.0688	5.86805	7.28073 
	7.07311	5.87313	7.29003 
	7.07733	5.87743	7.29772 
	7.07984	5.88087	7.30456 
	7.08307	5.88533	7.31198 
	7.08553	5.88827	7.3188 
	7.08554	5.88922	7.3233 
	7.0903	5.89414	7.33153 
	7.0973	5.90215	7.34291 
	7.09433	5.90013	7.34447 
	7.10219	5.90806	7.35623 
	7.09473	5.90193	7.35371 
	7.10232	5.90962	7.36629 
	7.11339	5.92202	7.38249 
	7.10298	5.91284	7.37595 
	7.11355	5.92491	7.39101 
	7.09467	5.90806	7.37595 
	7.10717	5.92197	7.39316 
	7.12255	5.93887	7.41121 
	7.09707	5.91683	7.38834 
	7.1118	5.93416	7.40643 
	7.1503	5.97551	7.44658 
	7.13137	5.96255	7.42917 
	7.16017	5.99516	7.45945 
	7.1409	5.98025	7.44089 
	7.16108	6.00538	7.4628 
	7.17705	6.02631	7.47927 
	7.15215	6.0068	7.45625 
	7.16543	6.02257	7.47087 
	7.17264	6.03283	7.48139 
	7.14323	6.00985	7.4538 
	7.14278	6.01415	7.45499 
	7.13759	6.01471	7.45151 
	7.10363	5.98791	7.41718 
	7.09589	5.98392	7.4085 
	7.06101	5.95667	7.37458 
	7.04622	5.94909	7.3607 
	7.02892	5.93808	7.34341 
	7.00083	5.91729	7.3154 
	6.97568	5.89991	7.29111 
	6.94935	5.88149	7.26447 
	6.9257	5.8651	7.24246 
	6.9023	5.84734	7.22074 
	6.87502	5.82553	7.19449 
	6.85885	5.81776	7.17947 
	6.84156	5.8088	7.16159 
	6.82949	5.80524	7.14943 
	6.81624	5.80072	7.13762 
	6.80878	5.8038	7.12849 
	6.8011	5.80575	7.11934 
	6.79126	5.80686	7.10817 
	6.7894	5.81521	7.10524 
	6.789	5.82389	7.10292 
	6.79042	5.83369	7.10337 
	6.79544	5.84665	7.10652 
	6.79816	5.85854	7.10849 
	6.803	5.87198	7.11163 
	6.80789	5.88443	7.1153 
	6.81137	5.89651	7.11702 
	6.81533	5.90882	7.12043 
	6.82342	5.92349	7.12795 
	6.83214	5.93857	7.13585 
	6.8346	5.94962	7.1387 
	6.84241	5.96361	7.14581 
	6.84863	5.97635	7.15131 
	6.85559	5.99093	7.15713 
	6.86317	6.00632	7.16572 
	6.87102	6.02113	7.17265 
	6.8829	6.04013	7.18551 
	6.89277	6.05595	7.19564 
